instance_index,CF_number,distance_to_original,status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker
438.0,1.0,42.05948168962618,3.0,12.0,3.0,4.0,3399.0,5.0,5.0,2.0,3.0,1.0,3.0,3.0,37.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0
438.0,2.0,54.699177324709375,4.0,36.0,5.0,4.0,3342.0,5.0,5.0,4.0,3.0,1.0,2.0,3.0,51.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
438.0,3.0,58.93216439263028,4.0,36.0,3.0,3.0,3349.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,28.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
89.0,1.0,9.16515138991168,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,20.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
89.0,2.0,16.186414056238647,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,29.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
89.0,3.0,21.236760581595302,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,21.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
29.0,1.0,224.38805672316875,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,75.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
29.0,2.0,225.33974349856706,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,34.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
29.0,3.0,226.38021114929634,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,3.0,1.0,4.0,2.0,36.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
466.0,1.0,19.974984355438178,2.0,9.0,3.0,4.0,1670.0,1.0,2.0,4.0,2.0,1.0,2.0,3.0,22.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
466.0,2.0,36.742346141747674,4.0,12.0,5.0,4.0,1655.0,1.0,5.0,2.0,3.0,1.0,4.0,1.0,63.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0
466.0,3.0,40.97560249709576,1.0,12.0,3.0,3.0,1620.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,30.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
339.0,1.0,20.0,4.0,24.0,3.0,4.0,1533.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,38.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0
339.0,2.0,26.720778431774775,4.0,4.0,5.0,4.0,1544.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,42.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0
339.0,3.0,44.06812907306141,4.0,9.0,3.0,4.0,1478.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,22.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
938.0,1.0,30.18277654557314,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,3.0,1.0,4.0,1.0,36.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
938.0,2.0,52.88667128870941,2.0,18.0,3.0,1.0,6260.0,1.0,4.0,3.0,3.0,1.0,3.0,1.0,28.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
938.0,3.0,324.97692225756583,2.0,27.0,4.0,2.0,5965.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
706.0,1.0,56.382621436041795,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,34.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
706.0,2.0,78.93668348746354,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,75.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
706.0,3.0,256.7352722163435,4.0,36.0,5.0,9.0,6304.0,5.0,5.0,4.0,3.0,1.0,4.0,1.0,36.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0
569.0,1.0,144.64784823840276,4.0,36.0,5.0,1.0,6614.0,1.0,5.0,4.0,3.0,1.0,4.0,3.0,34.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0
569.0,2.0,151.60145118038943,1.0,24.0,5.0,2.0,6615.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,75.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0
569.0,3.0,300.41138460451197,2.0,20.0,4.0,2.0,7057.0,5.0,4.0,3.0,3.0,1.0,4.0,2.0,36.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
166.0,1.0,11.789826122551595,4.0,12.0,3.0,3.0,1123.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,29.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
166.0,2.0,14.212670403551895,4.0,18.0,3.0,4.0,1126.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,21.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0
166.0,3.0,19.924858845171276,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,49.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
887.0,1.0,4618.029341613152,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
887.0,2.0,4711.006261935979,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
887.0,3.0,5306.05493752185,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
501.0,1.0,113.13708498984761,2.0,48.0,3.0,10.0,5381.0,5.0,1.0,3.0,3.0,1.0,4.0,4.0,40.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
501.0,2.0,170.493401631852,4.0,15.0,3.0,1.0,5324.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,35.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0
501.0,3.0,191.9713520294109,1.0,18.0,5.0,1.0,5302.0,1.0,5.0,2.0,3.0,1.0,4.0,4.0,36.0,3.0,3.0,3.0,4.0,1.0,2.0,1.0
835.0,1.0,11.357816691600547,2.0,12.0,3.0,4.0,1092.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,49.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0
835.0,2.0,37.986839826445156,1.0,12.0,3.0,4.0,1107.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,20.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0
835.0,3.0,44.553338819890925,3.0,9.0,3.0,4.0,1126.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,49.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0
141.0,1.0,252.6737026285086,4.0,15.0,5.0,1.0,5045.0,5.0,5.0,1.0,2.0,1.0,4.0,3.0,59.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
141.0,2.0,265.141471671257,4.0,30.0,5.0,4.0,4530.0,1.0,4.0,4.0,2.0,1.0,4.0,3.0,26.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0
141.0,3.0,289.56691799996764,2.0,24.0,3.0,4.0,5084.0,5.0,5.0,2.0,2.0,1.0,4.0,3.0,42.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0
205.0,1.0,258.8242647048379,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
205.0,2.0,338.71079108879894,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
205.0,3.0,431.16354205799917,4.0,36.0,5.0,2.0,11054.0,5.0,3.0,4.0,3.0,1.0,2.0,3.0,30.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
927.0,1.0,70.2922470831599,4.0,60.0,3.0,1.0,10366.0,1.0,5.0,2.0,3.0,1.0,4.0,2.0,42.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0
927.0,2.0,664.1325168970421,2.0,48.0,3.0,4.0,10961.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,27.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0
