instance_index,feature_name,feature_type,percentage_changed,num_changed,num_total,original_value,distribution,unique_values,average_change,min_change,max_change,std_change
0,amount,numerical,100.0,3,3,3394.0,,,-30.6667,-52.0,5.0,25.3815
0,credit_history,categorical,66.67,2,3,5.0,"{""3.0"": 2}",3.0,,,,
0,duration,numerical,100.0,3,3,42.0,,,-14.0,-30.0,-6.0,11.3137
0,employment_duration,categorical,100.0,3,3,1.0,"{""5.0"": 2, ""3.0"": 1}","5.0,3.0",,,,
0,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
0,housing,categorical,0.0,0,3,2.0,{},,,,,
0,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
0,job,categorical,100.0,3,3,1.0,"{""4.0"": 2, ""3.0"": 1}","4.0,3.0",,,,
0,number_credits,numerical,100.0,3,3,2.0,,,-1.0,-1.0,-1.0,0.0
0,other_debtors,categorical,100.0,3,3,2.0,"{""1.0"": 3}",1.0,,,,
0,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
0,people_liable,numerical,0.0,0,3,1.0,,,,,,
0,present_residence,numerical,100.0,3,3,4.0,,,-1.6667,-2.0,-1.0,0.4714
0,property,categorical,0.0,0,3,3.0,{},,,,,
0,purpose,categorical,100.0,3,3,6.0,"{""4.0"": 2, ""3.0"": 1}","4.0,3.0",,,,
0,savings,categorical,66.67,2,3,1.0,"{""5.0"": 2}",5.0,,,,
0,status,categorical,100.0,3,3,1.0,"{""3.0"": 1, ""4.0"": 2}","3.0,4.0",,,,
0,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
1,amount,numerical,100.0,3,3,1108.0,,,-0.6667,-16.0,15.0,12.6579
1,credit_history,categorical,100.0,3,3,1.0,"{""3.0"": 3}",3.0,,,,
1,duration,numerical,0.0,0,3,12.0,,,,,,
1,employment_duration,categorical,100.0,3,3,4.0,"{""3.0"": 3}",3.0,,,,
1,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
1,housing,categorical,66.67,2,3,2.0,"{""1.0"": 2}",1.0,,,,
1,installment_rate,numerical,33.33,1,3,4.0,,,-2.0,-2.0,-2.0,0.0
1,job,categorical,66.67,2,3,3.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
1,number_credits,numerical,66.67,2,3,2.0,,,-1.0,-1.0,-1.0,0.0
1,other_debtors,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
1,other_installment_plans,categorical,0.0,0,3,3.0,{},,,,,
1,people_liable,numerical,33.33,1,3,1.0,,,1.0,1.0,1.0,0.0
1,present_residence,numerical,100.0,3,3,3.0,,,0.3333,-1.0,1.0,0.9428
1,property,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
1,purpose,categorical,100.0,3,3,6.0,"{""4.0"": 2, ""3.0"": 1}","4.0,3.0",,,,
1,savings,categorical,33.33,1,3,1.0,"{""3.0"": 1}",3.0,,,,
1,status,categorical,66.67,2,3,1.0,"{""4.0"": 1, ""2.0"": 1}","4.0,2.0",,,,
1,telephone,categorical,66.67,2,3,1.0,"{""2.0"": 2}",2.0,,,,
2,amount,numerical,100.0,3,3,6836.0,,,-74.0,-222.0,221.0,208.5969
2,credit_history,categorical,66.67,2,3,4.0,"{""5.0"": 2}",5.0,,,,
2,duration,numerical,100.0,3,3,60.0,,,-33.3333,-40.0,-24.0,6.7987
2,employment_duration,categorical,66.67,2,3,5.0,"{""1.0"": 1, ""4.0"": 1}","1.0,4.0",,,,
2,foreign_worker,categorical,0.0,0,3,1.0,{},,,,,
2,housing,categorical,66.67,2,3,2.0,"{""3.0"": 1, ""1.0"": 1}","3.0,1.0",,,,
2,installment_rate,numerical,66.67,2,3,3.0,,,0.0,-1.0,1.0,1.0
2,job,categorical,100.0,3,3,3.0,"{""4.0"": 3}",4.0,,,,
2,number_credits,numerical,0.0,0,3,2.0,,,,,,
