instance_index,original_test_index,predicted_probability,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
0,438,0.445,0.10194801637927982,0.0679576666238573,-0.07410188415035569,0.004992724089825618,-0.033992950224441335,0.03415568648491429,-0.012066998335270715,0.0031554354643094466,-0.00950369194377593,-0.0028106033525667155,-0.007837543830086776,-0.014513497438410669,-0.10464446832510323,-0.00925064870786525,-0.007721056876723159,0.00026977367136666973,0.008806263019919448,-0.0024358855178140794,0.0029954822107467823,0.0011697569779458698
1,89,0.565,0.1356738175912365,-0.040015404618610056,0.11440095653269072,-0.007988597952936794,-0.039222567712023204,0.036770851386248964,-0.02726989946234035,0.008402665993568958,-0.016953629803220054,0.004105937525620807,0.005613453857615336,-0.05865029518716822,-0.006530508404738776,-0.014700549338605994,-0.01818557172083243,-0.005888726905032747,-0.0015790704242826038,-0.0030149473795588657,-0.0009375028113962181,0.0025411650535157996
2,29,0.65,0.11269793975159999,0.08027902881055399,-0.029181316752234485,-0.00208641095044052,0.035463278558781876,0.03534923764388886,-0.010800145443344912,0.005655881296742283,-0.00820473803808352,-0.0007899225744647015,0.004117509677256495,0.039739084265195485,-0.08874312871722587,-0.008071658100894752,-0.00909192010938825,-0.0018316378125996123,0.0021879949247523437,-0.00034417391222059694,-0.005685890636094168,0.0009125643379721492
3,466,0.64,0.12671428397193601,0.03573631059213799,-0.018257074906434335,-0.02893540633700037,-0.036772898782059,0.04544365781957772,0.03550418244482711,0.0095394660524206,0.017670082338605182,0.002436814001191568,0.0009245637172630773,-0.010963650914506008,-0.012365983929881055,-0.010725457437121694,-0.010015418736821753,-0.0030150053220550795,0.00827960210500072,-0.0019472812985222299,-0.009638402629093039,0.0019591934702849366
4,983,0.41,0.10144483979314713,0.030970457461629238,-0.00619632679551282,-0.05445966060757443,0.05095354317978061,0.02839602696051159,-0.026270407713450187,-0.04002803845047476,-0.026241470306943425,0.0016158836314692266,-0.003785722171521901,-0.027769387076339986,-0.008848129213377992,-0.01517328444741861,-0.009456954097281676,-0.017373810480751855,-0.0024601250629481715,-0.03658848305399166,-0.027764087214088604,0.0006067118848898673
5,958,0.47,0.1146749992586199,0.027779516369093583,0.010071492854599766,0.02260134328120467,-0.08139463542017394,0.041687221117042976,-0.029729266503150283,0.003955326906592142,-0.024328502920664602,-0.0006000109644449689,-0.004215295385157253,-0.016813282237871374,-0.03503482097709495,-0.01360759699499975,-0.012092626229000914,-0.00938533389047704,-0.016015004235794387,-0.0011211316986790732,-0.006255690905542086,0.0013948747956493048
6,444,0.55,0.0903656591596813,0.09248125064285341,-0.07106953404412665,-0.025180698723215576,0.003461926131780374,0.04187718906205161,-0.013516367329217252,-0.012823814817556187,0.02371286023325831,-0.001810070620189634,-0.0026764348823934566,-0.016920609987925474,-0.011066123446332917,-0.01556147719465293,-0.0055728531297582744,-0.01346716419751435,-0.009014021377853624,0.0019601469662403,-0.0035924678586099277,-1.581836676830989e-05
7,782,0.425,0.06499359186177141,-0.0591770875114641,0.11278038010853925,-0.020692410211510436,-0.040513959710014535,0.030061832144079214,-0.011999676237130052,-0.034390360757418366,-0.02316171408025603,0.003929827068832509,0.0037497157847160754,-0.0515632329773616,-0.0013667727427575647,-0.008401949683325414,-0.013241869336391512,-0.008568724690441473,-0.003939090807331728,-0.0033634014286426503,-0.009862096202419426,0.0012985756282779134
8,339,0.56,0.10716802205110845,-0.10261155114224647,0.013526263011652806,-0.01604064183733173,-0.03912888287514306,0.04149228040434734,-0.0033127811226185454,0.00622025381155909,0.037826873554328184,0.005344468387565557,0.010691936289024625,-0.0017805731006180641,0.02642003225434323,-0.013663046667526635,-0.010084311370366177,-0.0009237774748079832,-0.0027277984378505917,-0.0011302349478861929,0.004050639202982105,0.00023440622923761502
9,938,0.785,0.0848219263691846,0.09225418856735884,0.011604554526956063,0.0031496806269564665,0.0008802048373839375,0.045266809854295736,-0.010729893153010938,0.016490616924652625,-0.012970690626655651,-0.0013074412020144415,0.016439087465820963,0.06062036514062728,-0.018028845025337515,-0.00892794678222313,0.014709950641791333,-0.006059991860646387,0.0007282332838387458,-0.0013877967003651476,-0.002025725747799254,0.0010442890789375526
10,706,0.515,0.06625157996224032,0.06969483034431127,0.011302385630624983,0.012133189381586381,-0.0001849780329958828,-0.018036657245101295,-0.046707422706454185,-0.001891492363856229,-0.03044839122059384,-0.003439242025614827,-0.0005603313295970791,-0.0047312845690319575,0.011090016245755379,-0.016478648488758282,-0.010805797467894153,-0.009678961478712403,-0.006349798025072947,0.002388642143284532,-0.008189724743448106,0.0012136622090802907
