instance_index,SHAP_status,SHAP_duration,SHAP_credit_history,SHAP_purpose,SHAP_amount,SHAP_savings,SHAP_employment_duration,SHAP_installment_rate,SHAP_personal_status_sex,SHAP_other_debtors,SHAP_present_residence,SHAP_property,SHAP_age,SHAP_other_installment_plans,SHAP_housing,SHAP_number_credits,SHAP_job,SHAP_people_liable,SHAP_telephone,SHAP_foreign_worker
438,4.85722573273506e-17,-6.938893903907228e-18,1.249000902703301e-16,-1.9081958235744878e-17,2.3310346708438345e-17,1.0408340855860843e-17,2.7755575615628914e-17,-5.204170427930421e-18,1.474514954580286e-17,-3.2959746043559335e-17,-9.64939933512099e-18,-4.7704895589362195e-18,-8.673617379884035e-18,-1.734723475976807e-17,9.540979117872439e-18,6.071532165918825e-18,-2.2551405187698492e-17,1.3552527156068805e-18,-8.673617379884035e-18,7.589415207398531e-19
29,-6.938893903907228e-17,8.326672684688674e-17,-6.938893903907228e-18,-6.938893903907228e-18,-1.1449174941446927e-16,-3.469446951953614e-18,-6.938893903907228e-18,-6.071532165918825e-18,-2.6020852139652106e-18,-4.553649124439119e-18,1.3877787807814457e-17,2.0816681711721685e-17,2.2551405187698492e-17,-8.239936510889834e-18,-7.806255641895632e-18,-1.5178830414797062e-18,-2.168404344971009e-18,4.7704895589362195e-18,-1.734723475976807e-18,-1.0028870095490916e-18
466,-3.191891195797325e-16,-1.0408340855860843e-16,5.724587470723463e-17,2.949029909160572e-17,-2.6020852139652106e-17,1.734723475976807e-17,-2.0816681711721685e-17,8.673617379884035e-18,-3.469446951953614e-18,-6.5052130349130266e-18,-2.0816681711721685e-17,1.973247953923618e-17,-5.908901840045999e-17,-1.1275702593849246e-17,-1.734723475976807e-18,7.589415207398531e-19,-3.469446951953614e-17,1.0842021724855044e-19,8.023096076392733e-18,1.734723475976807e-18
339,0.0,-2.255140518769849e-16,-2.42861286636753e-17,3.729655473350135e-17,3.642919299551295e-17,-6.938893903907228e-18,-1.3010426069826053e-17,2.2551405187698492e-17,-6.938893903907228e-18,4.7704895589362195e-18,1.9081958235744878e-17,2.168404344971009e-17,1.0408340855860843e-17,3.469446951953614e-18,2.0383000842727483e-17,8.673617379884035e-19,-7.112366251504909e-17,1.5178830414797062e-18,3.0791341698588326e-17,-1.5043305143236374e-18
938,-2.7755575615628914e-17,-2.636779683484747e-16,6.938893903907228e-18,8.673617379884035e-19,-8.673617379884035e-18,-6.591949208711867e-17,1.6479873021779667e-17,1.5612511283791264e-17,-8.673617379884035e-19,-9.486769009248164e-19,6.938893903907228e-18,-2.7755575615628914e-17,7.806255641895632e-18,8.131516293641283e-19,-1.9081958235744878e-17,1.6805133673525319e-18,-6.071532165918825e-18,3.2526065174565133e-19,-1.734723475976807e-18,1.0299920638612292e-18
569,2.7755575615628914e-17,4.163336342344337e-17,1.734723475976807e-18,-1.3444106938820255e-17,-3.9898639947466563e-17,5.898059818321144e-17,-4.640385298237959e-17,-1.734723475976807e-18,6.938893903907228e-18,-1.0408340855860843e-17,1.5178830414797062e-17,-6.938893903907228e-18,7.806255641895632e-18,-1.734723475976807e-18,-1.214306433183765e-17,-1.3010426069826053e-18,-3.903127820947816e-18,5.637851296924623e-18,-7.37257477290143e-18,-1.5178830414797062e-18
166,-1.6653345369377348e-16,-7.806255641895632e-17,-1.734723475976807e-18,6.938893903907228e-18,1.5612511283791264e-17,-2.7755575615628914e-17,-2.0816681711721685e-17,-2.2551405187698492e-17,-3.469446951953614e-17,7.806255641895632e-18,1.9081958235744878e-17,-3.903127820947816e-17,1.4224732503009818e-16,4.336808689942018e-18,-2.211772431870429e-17,-1.0842021724855044e-17,6.505213034913027e-19,2.3852447794681098e-18,-3.252606517456513e-17,-1.734723475976807e-18
887,0.0,9.71445146547012e-17,6.5052130349130266e-18,9.107298248878237e-18,8.049116928532385e-16,-2.7755575615628914e-17,2.0838365755171395e-16,-6.938893903907228e-18,-1.734723475976807e-17,-4.756937031780151e-18,2.6020852139652106e-18,-8.673617379884035e-19,5.898059818321144e-17,4.336808689942018e-19,1.214306433183765e-17,1.734723475976807e-18,2.574980159653073e-18,1.5178830414797062e-18,-2.6020852139652106e-18,9.75781955236954e-19
501,-1.249000902703301e-16,-4.85722573273506e-17,-1.8214596497756474e-17,2.0816681711721685e-17,1.8214596497756474e-17,3.9898639947466563e-17,1.0408340855860843e-17,6.245004513516506e-17,-1.3010426069826053e-17,-8.673617379884035e-19,5.204170427930421e-18,9.71445146547012e-17,2.168404344971009e-17,-1.951563910473908e-18,7.979727989493313e-17,2.6020852139652106e-18,3.903127820947816e-18,8.239936510889834e-18,-1.1709383462843448e-17,-3.1712913545201005e-18
835,9.020562075079397e-17,-1.5612511283791264e-17,-9.71445146547012e-17,-7.979727989493313e-17,-1.5612511283791264e-17,-5.551115123125783e-17,-2.3418766925686896e-17,-6.418476861114186e-17,-2.5587171270657905e-17,-9.540979117872439e-18,-1.6046192152785466e-17,-2.688821387764051e-17,-1.734723475976807e-17,-3.469446951953614e-17,-8.673617379884035e-18,1.3010426069826053e-18,-1.431146867680866e-17,-4.7704895589362195e-18,9.540979117872439e-18,-3.3610267347050637e-18
