instance_index,original_test_index,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,actual_target
0,12823,3.0,1.0,2.0,34.0,3.7,0,0,2.0,1,0.55,0
1,17670,1.0,1.0,2.0,24.0,3.0,1,3,1.0,1,0.5087499999999999,0
2,20092,1.0,1.0,4.0,26.0,2.3,0,3,1.0,1,0.8,1
3,16278,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.875,0
4,9991,1.0,1.0,1.0,24.0,2.9,0,3,1.0,1,0.608,0
5,10140,1.0,1.0,4.0,21.0,2.9,1,1,1.0,1,0.5025,1
6,5705,3.0,1.0,3.0,18.0,3.2,0,3,1.0,1,0.53,1
7,2139,8.0,9.0,2.0,19.0,3.4,0,3,1.0,1,0.59,0
8,14096,2.0,1.0,4.0,20.0,2.7,0,3,1.0,1,0.67,0
9,14047,5.0,1.0,3.0,20.0,2.7,0,3,1.0,1,0.74,1
10,20346,1.0,1.0,2.0,23.5,2.1,0,3,1.0,1,0.84,0
11,5496,3.0,4.0,4.0,22.0,2.2,1,0,1.0,1,0.55,0
12,10818,1.0,1.0,3.0,28.0,2.8,0,1,1.0,1,0.58,0
13,3540,5.0,3.0,4.0,35.0,3.4,0,0,1.0,1,0.66,0
14,498,1.0,1.0,4.0,39.0,3.5,1,0,1.0,1,0.71,0
15,5114,1.0,1.0,5.0,22.5,3.3,0,0,1.0,1,0.56,1
16,14233,1.0,1.0,3.0,25.0,2.7,0,0,1.0,1,0.647,1
17,20182,1.0,1.0,3.0,19.3,2.3,1,3,1.0,1,0.76,1
18,9661,1.0,1.0,3.0,35.0,2.9,0,0,1.0,1,0.8,0
19,13914,2.0,2.0,1.0,25.0,2.7,0,3,2.0,1,0.5175,1
20,20370,3.0,2.0,4.0,31.0,2.1,1,0,1.0,1,0.55,0
21,18038,2.0,1.0,3.0,23.5,2.6,0,3,1.0,1,0.54,0
22,5545,3.0,1.0,3.0,22.0,2.2,0,3,1.0,1,0.61,0
23,17673,3.0,2.0,4.0,38.0,3.0,1,0,1.0,1,0.7423333333333335,0
24,15696,1.0,2.0,2.0,20.0,3.1,1,3,2.0,1,0.5266666666666667,0
25,18481,1.0,1.0,2.0,34.0,2.6,0,3,1.0,1,0.71,0
26,2197,7.0,7.0,4.0,39.0,3.4,0,0,1.0,1,0.61,0
27,20322,1.0,1.0,2.0,28.0,2.1,1,3,1.0,1,0.66,0
28,14424,1.0,1.0,1.0,22.5,2.7,0,3,1.0,1,0.54,0
29,14551,1.0,1.0,3.0,31.0,2.7,0,0,2.0,1,0.56,0
30,10097,1.0,1.0,2.0,26.0,2.9,1,3,1.0,1,0.5156428571428572,1
31,10954,1.0,1.0,4.0,26.0,2.8,0,3,1.0,1,0.9,1
32,5962,7.0,8.0,1.0,19.0,3.2,0,3,1.0,1,0.63,0
33,10841,2.0,3.0,5.0,35.0,2.8,1,0,1.0,1,0.71,0
34,20391,2.0,1.0,3.0,26.0,2.1,1,3,2.0,1,0.58,1
35,17096,2.0,1.0,4.0,27.0,3.0,0,0,1.0,1,0.5025,0
36,18596,1.0,1.0,1.0,18.0,2.6,1,3,1.0,1,0.6,1
37,20421,1.0,1.0,3.0,25.0,1.8,1,4,1.0,1,0.67,1
38,7770,2.0,1.0,4.0,29.5,2.4,1,4,1.0,1,0.55,1
39,5773,2.0,1.0,3.0,14.5,3.2,0,3,1.0,1,0.6,1
40,14348,3.0,1.0,3.0,30.0,2.7,0,0,2.0,1,0.59,0
41,2985,10.0,10.0,4.0,45.0,3.4,0,0,1.0,1,0.66,0
42,20064,1.0,1.0,1.0,23.5,2.3,1,1,1.0,1,0.91,0
43,19677,1.0,1.0,3.0,22.0,2.5,1,3,1.0,1,0.59,0
44,15099,2.0,1.0,2.0,25.5,3.1,1,0,1.0,1,0.6,0
45,19779,1.0,1.0,3.0,28.0,2.5,0,1,2.0,1,0.69,1
46,15839,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.875,0
47,18024,1.0,1.0,2.0,25.0,2.6,1,2,1.0,1,0.5825,1
48,17641,1.0,1.0,2.0,20.0,3.0,0,0,1.0,1,0.5933333333333334,1
49,7523,1.0,1.0,3.0,19.0,2.4,1,3,2.0,1,0.56,1
50,10824,1.0,2.0,3.0,35.5,2.8,1,0,1.0,1,0.59,0
51,932,1.0,1.0,4.0,38.0,3.5,1,0,1.0,1,0.71,1
52,6981,1.0,1.0,2.0,19.3,3.2,1,3,1.0,1,0.52,0
