,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime,predicted_class,prediction_score,actual_target
12823,3.0,1.0,2.0,34.0,3.7,0,0,2.0,1,0.55,0
17670,1.0,1.0,2.0,24.0,3.0,1,3,1.0,1,0.5087499999999999,0
20092,1.0,1.0,4.0,26.0,2.3,0,3,1.0,1,0.8,1
16278,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.875,0
9991,1.0,1.0,1.0,24.0,2.9,0,3,1.0,1,0.608,0
10140,1.0,1.0,4.0,21.0,2.9,1,1,1.0,1,0.5025,1
5705,3.0,1.0,3.0,18.0,3.2,0,3,1.0,1,0.53,1
2139,8.0,9.0,2.0,19.0,3.4,0,3,1.0,1,0.59,0
14096,2.0,1.0,4.0,20.0,2.7,0,3,1.0,1,0.67,0
14047,5.0,1.0,3.0,20.0,2.7,0,3,1.0,1,0.74,1
20346,1.0,1.0,2.0,23.5,2.1,0,3,1.0,1,0.84,0
5496,3.0,4.0,4.0,22.0,2.2,1,0,1.0,1,0.55,0
10818,1.0,1.0,3.0,28.0,2.8,0,1,1.0,1,0.58,0
3540,5.0,3.0,4.0,35.0,3.4,0,0,1.0,1,0.66,0
498,1.0,1.0,4.0,39.0,3.5,1,0,1.0,1,0.71,0
5114,1.0,1.0,5.0,22.5,3.3,0,0,1.0,1,0.56,1
14233,1.0,1.0,3.0,25.0,2.7,0,0,1.0,1,0.647,1
20182,1.0,1.0,3.0,19.3,2.3,1,3,1.0,1,0.76,1
9661,1.0,1.0,3.0,35.0,2.9,0,0,1.0,1,0.8,0
13914,2.0,2.0,1.0,25.0,2.7,0,3,2.0,1,0.5175,1
20370,3.0,2.0,4.0,31.0,2.1,1,0,1.0,1,0.55,0
18038,2.0,1.0,3.0,23.5,2.6,0,3,1.0,1,0.54,0
5545,3.0,1.0,3.0,22.0,2.2,0,3,1.0,1,0.61,0
17673,3.0,2.0,4.0,38.0,3.0,1,0,1.0,1,0.7423333333333335,0
15696,1.0,2.0,2.0,20.0,3.1,1,3,2.0,1,0.5266666666666667,0
18481,1.0,1.0,2.0,34.0,2.6,0,3,1.0,1,0.71,0
2197,7.0,7.0,4.0,39.0,3.4,0,0,1.0,1,0.61,0
20322,1.0,1.0,2.0,28.0,2.1,1,3,1.0,1,0.66,0
14424,1.0,1.0,1.0,22.5,2.7,0,3,1.0,1,0.54,0
14551,1.0,1.0,3.0,31.0,2.7,0,0,2.0,1,0.56,0
10097,1.0,1.0,2.0,26.0,2.9,1,3,1.0,1,0.5156428571428572,1
10954,1.0,1.0,4.0,26.0,2.8,0,3,1.0,1,0.9,1
5962,7.0,8.0,1.0,19.0,3.2,0,3,1.0,1,0.63,0
10841,2.0,3.0,5.0,35.0,2.8,1,0,1.0,1,0.71,0
20391,2.0,1.0,3.0,26.0,2.1,1,3,2.0,1,0.58,1
17096,2.0,1.0,4.0,27.0,3.0,0,0,1.0,1,0.5025,0
18596,1.0,1.0,1.0,18.0,2.6,1,3,1.0,1,0.6,1
20421,1.0,1.0,3.0,25.0,1.8,1,4,1.0,1,0.67,1
7770,2.0,1.0,4.0,29.5,2.4,1,4,1.0,1,0.55,1
5773,2.0,1.0,3.0,14.5,3.2,0,3,1.0,1,0.6,1
14348,3.0,1.0,3.0,30.0,2.7,0,0,2.0,1,0.59,0
2985,10.0,10.0,4.0,45.0,3.4,0,0,1.0,1,0.66,0
20064,1.0,1.0,1.0,23.5,2.3,1,1,1.0,1,0.91,0
19677,1.0,1.0,3.0,22.0,2.5,1,3,1.0,1,0.59,0
15099,2.0,1.0,2.0,25.5,3.1,1,0,1.0,1,0.6,0
19779,1.0,1.0,3.0,28.0,2.5,0,1,2.0,1,0.69,1
15839,1.0,1.0,4.0,37.0,3.1,1,0,1.0,1,0.875,0
18024,1.0,1.0,2.0,25.0,2.6,1,2,1.0,1,0.5825,1
17641,1.0,1.0,2.0,20.0,3.0,0,0,1.0,1,0.5933333333333334,1
7523,1.0,1.0,3.0,19.0,2.4,1,3,2.0,1,0.56,1
10824,1.0,2.0,3.0,35.5,2.8,1,0,1.0,1,0.59,0
932,1.0,1.0,4.0,38.0,3.5,1,0,1.0,1,0.71,1
6981,1.0,1.0,2.0,19.3,3.2,1,3,1.0,1,0.52,0
