instance_index,original_test_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
0,12823,1,0.0,3.0,1.0,2.0,34.0,3.7,0.0,0.0,2.0
0,12823,2,1.7349351572897473,3.0,2.0,3.0,34.0,3.6,0.0,0.0,1.0
0,12823,3,1.7349351572897473,3.0,1.0,3.0,33.0,3.6,0.0,0.0,1.0
1,10083,1,0.30000000000000027,2.0,2.0,4.0,34.0,3.2,0.0,0.0,1.0
1,10083,2,0.6000000000000001,2.0,2.0,4.0,34.0,3.5,0.0,0.0,1.0
1,10083,3,1.0,2.0,3.0,4.0,34.0,2.9,0.0,0.0,1.0
2,3378,1,0.0,2.0,1.0,2.0,36.0,3.4,1.0,2.0,1.0
2,3378,2,1.42828568570857,2.0,1.0,2.0,36.0,3.6,0.0,3.0,1.0
2,3378,3,1.469693845669907,2.0,1.0,3.0,36.0,3.0,1.0,1.0,1.0
3,18000,1,0.0,2.0,1.0,1.0,27.0,2.6,0.0,3.0,2.0
3,18000,2,1.7320508075688772,2.0,1.0,1.0,26.0,3.6,0.0,3.0,1.0
3,18000,3,1.7578395831246945,1.0,1.0,2.0,27.0,2.9,0.0,3.0,1.0
4,6356,1,1.004987562112089,1.0,1.0,3.0,34.0,3.3,0.0,0.0,1.0
4,6356,2,1.16619037896906,1.0,1.0,3.0,33.0,3.8,0.0,1.0,1.0
4,6356,3,1.5297058540778354,1.0,2.0,3.0,33.5,2.9,0.0,0.0,1.0
5,10500,1,1.7435595774162693,2.0,2.0,2.0,26.0,2.7,1.0,1.0,1.0
5,10500,2,1.8248287590894667,2.0,3.0,3.0,26.3,3.7,1.0,0.0,1.0
5,10500,3,2.083266665599966,1.0,2.0,4.0,26.5,3.2,1.0,0.0,1.0
6,18144,1,0.6000000000000001,4.0,4.0,3.0,35.0,3.2,0.0,0.0,1.0
6,18144,2,1.0198039027185568,4.0,4.0,3.0,34.0,2.8,0.0,0.0,1.0
6,18144,3,1.0770329614269007,4.0,4.0,3.0,35.0,3.0,1.0,0.0,1.0
7,4184,1,0.19999999999999973,9.0,9.0,4.0,40.0,3.1,1.0,0.0,1.0
7,4184,2,0.30000000000000027,9.0,9.0,4.0,40.0,3.6,1.0,0.0,1.0
7,4184,3,0.5,9.0,9.0,4.0,40.0,3.8,1.0,0.0,1.0
8,17786,1,0.0,3.0,2.0,3.0,35.5,3.0,0.0,0.0,1.0
8,17786,2,0.5385164807134505,3.0,2.0,3.0,35.0,2.8,0.0,0.0,1.0
