instance_index,CF_number,distance_to_original,decile1,decile3,fam_inc,lsat,ugpa,gender,race1,fulltime
12823.0,1.0,1.7349351572897473,3.0,1.0,3.0,33.0,3.6,0.0,0.0,1.0
12823.0,2.0,1.7349351572897473,3.0,2.0,3.0,34.0,3.6,0.0,0.0,1.0
12823.0,3.0,2.0,3.0,2.0,3.0,34.0,3.7,1.0,0.0,1.0
17670.0,1.0,1.445683229480096,1.0,1.0,3.0,23.0,2.7,1.0,3.0,1.0
17670.0,2.0,1.469693845669907,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
17670.0,3.0,1.7435595774162693,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
20092.0,1.0,1.319090595827292,1.0,1.0,4.0,25.5,3.0,1.0,3.0,1.0
20092.0,2.0,1.4142135623730951,1.0,1.0,4.0,27.0,3.3,0.0,3.0,1.0
20092.0,3.0,1.42828568570857,1.0,1.0,3.0,27.0,2.5,0.0,3.0,1.0
16278.0,1.0,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
16278.0,2.0,0.6000000000000001,1.0,1.0,4.0,37.0,3.7,1.0,0.0,1.0
16278.0,3.0,1.019803902718557,1.0,1.0,4.0,36.0,2.9,1.0,0.0,1.0
9991.0,1.0,1.7578395831246947,1.0,1.0,2.0,23.0,3.2,0.0,2.0,1.0
9991.0,2.0,2.0223748416156684,1.0,1.0,3.0,24.0,2.6,0.0,3.0,1.0
9991.0,3.0,2.154065922853802,1.0,1.0,1.0,22.0,3.7,0.0,3.0,1.0
10140.0,1.0,1.7349351572897473,2.0,1.0,3.0,21.0,3.0,0.0,1.0,1.0
10140.0,2.0,2.692582403567252,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
10140.0,3.0,2.7166155414412243,2.0,2.0,3.0,22.7,3.6,1.0,0.0,1.0
5705.0,1.0,2.835489375751565,1.0,1.0,3.0,20.0,3.4,0.0,3.0,1.0
5705.0,2.0,3.0016662039607267,2.0,3.0,3.0,20.0,3.3,0.0,3.0,1.0
5705.0,3.0,3.006659275674582,1.0,1.0,1.0,19.0,3.0,0.0,3.0,1.0
2139.0,1.0,1.7776388834631178,9.0,8.0,3.0,19.0,3.8,0.0,3.0,1.0
