instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
0,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
0,fam_inc,90.0,9,10,2.0,numeric,1.0,1.0,1.0,0.0,,
0,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,lsat,50.0,5,10,34.0,numeric,0.2,-1.0,1.0,0.8124,,
0,ugpa,90.0,9,10,3.7,numeric,-0.4444,-1.1,0.1,0.3745,,
1,decile1,0.0,0,10,2.0,categorical,,,,,{},
1,decile3,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
1,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
1,fulltime,0.0,0,10,1.0,categorical,,,,,{},
1,lsat,50.0,5,10,34.0,numeric,0.4,-0.5,1.0,0.7348,,
1,ugpa,90.0,9,10,2.9,numeric,0.2556,-0.1,0.6,0.2362,,
2,decile1,40.0,4,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
2,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
2,fam_inc,40.0,4,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
2,fulltime,0.0,0,10,1.0,categorical,,,,,{},
2,lsat,50.0,5,10,36.0,numeric,-0.2,-1.0,1.0,0.9798,,
2,ugpa,90.0,9,10,3.4,numeric,-0.0444,-0.9,0.3,0.3435,,
3,decile1,60.0,6,10,4.0,numeric,0.6667,-1.0,1.0,0.7454,,
3,decile3,70.0,7,10,8.0,numeric,-0.7143,-1.0,1.0,0.6999,,
3,fam_inc,70.0,7,10,4.0,numeric,-0.7143,-1.0,1.0,0.6999,,
3,fulltime,0.0,0,10,1.0,categorical,,,,,{},
3,lsat,80.0,8,10,32.0,numeric,0.8125,0.5,1.5,0.348,,
3,ugpa,90.0,9,10,3.1,numeric,0.0222,-0.8,0.7,0.4104,,
4,decile1,40.0,4,10,4.0,numeric,0.5,-1.0,1.0,0.866,,
4,decile3,60.0,6,10,7.0,numeric,-1.0,-1.0,-1.0,0.0,,
4,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
4,fulltime,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
