instance_index,SHAP_decile1,SHAP_decile3,SHAP_fam_inc,SHAP_lsat,SHAP_ugpa,SHAP_gender,SHAP_race1,SHAP_fulltime
12823,-1.1275702593849246e-16,1.27675647831893e-15,3.469446951953614e-18,3.2959746043559335e-16,-6.036837696399289e-16,-6.071532165918825e-17,-9.974659986866641e-18,-1.97758476261356e-16
17670,-2.0816681711721685e-17,2.7755575615628914e-17,-6.245004513516506e-17,2.498001805406602e-16,-6.245004513516506e-17,-1.0408340855860843e-17,-1.3660947373317356e-17,-3.8163916471489756e-17
20092,-7.91033905045424e-16,-1.8041124150158794e-16,-4.597017211338539e-17,-8.326672684688674e-17,6.38378239159465e-16,1.8735013540549517e-16,-5.828670879282072e-16,1.1926223897340549e-17
16278,2.7755575615628914e-17,-2.636779683484747e-16,-1.7694179454963432e-16,-2.3592239273284576e-16,-2.8449465006019636e-16,-3.8163916471489756e-17,-2.6020852139652106e-16,-1.2468324983583301e-18
9991,-8.396061623727746e-16,2.0816681711721685e-16,1.3877787807814457e-17,1.5959455978986625e-15,7.45931094670027e-17,-3.447762908503904e-17,4.206704429243757e-17,1.214306433183765e-17
10140,9.367506770274758e-17,3.608224830031759e-16,-3.729655473350135e-17,-2.498001805406602e-16,-1.2468324983583301e-17,5.334274688628682e-17,8.847089727481716e-17,-1.3010426069826053e-17
5705,4.380176776841438e-17,5.620504062164855e-16,7.892991815694472e-17,-3.774758283725532e-15,-6.938893903907228e-17,4.2500725161431774e-17,-3.677613769070831e-16,-1.3145951341386741e-17
2139,-3.157196726277789e-16,-1.6306400674181987e-16,-3.729655473350135e-17,-2.7755575615628914e-17,2.45029690981724e-17,5.551115123125783e-17,-2.42861286636753e-15,-3.426078865054194e-17
14096,-1.214306433183765e-17,1.2212453270876722e-15,-4.0592529337857286e-16,-8.326672684688674e-17,-6.418476861114186e-17,-5.377642775528102e-17,-6.210310043996969e-16,-2.1250362580715887e-17
14047,-4.128641872824801e-16,4.718447854656915e-16,1.7433970933566911e-16,-1.2490009027033011e-15,-2.1163626406917047e-16,-3.122502256758253e-17,2.0122792321330962e-16,8.456776945386935e-18
20346,-8.118505867571457e-16,1.3877787807814457e-17,-1.3010426069826053e-18,-8.049116928532385e-16,6.38378239159465e-16,2.1250362580715887e-17,-2.1163626406917047e-16,0.0
5496,-4.0419056990259605e-16,1.0495077029659683e-16,-2.2768245622195593e-17,-8.326672684688674e-17,1.6792123247455493e-15,1.1763593571467723e-17,3.946495907847236e-17,-5.0306980803327406e-17
10818,5.134781488891349e-16,-8.604228440844963e-16,6.938893903907228e-18,2.914335439641036e-16,-4.649058915617843e-16,2.949029909160572e-17,2.3592239273284576e-16,-8.239936510889834e-17
3540,-5.342948306008566e-16,9.71445146547012e-17,4.579669976578771e-16,-5.204170427930421e-16,1.5265566588595902e-16,1.0408340855860843e-16,8.066464163292153e-17,-4.163336342344337e-17
498,9.43689570931383e-16,1.304512053934559e-15,4.579669976578771e-16,-1.5959455978986625e-16,-2.0122792321330962e-16,-3.400058012914542e-16,-3.2959746043559335e-17,6.2341624917916505e-18
5114,5.689893001203927e-16,-1.1796119636642288e-15,3.7816971776294395e-16,2.1094237467877974e-15,-1.0408340855860843e-16,-1.1275702593849246e-17,1.214306433183765e-16,-3.5128150388530344e-17
14233,-4.440892098500626e-16,1.6375789613221059e-15,1.5785983631388945e-16,6.800116025829084e-16,3.8163916471489756e-17,-1.6653345369377348e-16,-5.637851296924623e-17,2.168404344971009e-18
20182,-5.828670879282072e-16,-1.0824674490095276e-15,-1.734723475976807e-18,-1.7763568394002505e-15,-2.7755575615628914e-16,5.204170427930421e-18,-3.469446951953614e-17,-4.336808689942018e-19
9661,-1.4710455076283324e-15,1.429412144204889e-15,-3.122502256758253e-16,-3.400058012914542e-16,-9.43689570931383e-16,-6.591949208711867e-16,-7.28583859910259e-17,-4.228388472693467e-18
13914,-3.608224830031759e-16,-6.106226635438361e-16,-1.0842021724855044e-16,-3.635980405647388e-15,-3.677613769070831e-16,-1.8214596497756474e-16,-1.6375789613221059e-15,-3.226585665316861e-15
20370,-1.1657341758564144e-15,9.71445146547012e-17,5.2909066017292616e-17,1.8041124150158794e-16,-1.942890293094024e-16,2.1163626406917047e-16,-6.071532165918825e-18,4.9873299934333204e-18
18038,2.1521413123837263e-17,2.220446049250313e-16,5.204170427930421e-18,2.0261570199409107e-15,-2.0122792321330962e-16,-1.3530843112619095e-16,-3.9898639947466563e-16,-2.2551405187698492e-17
5545,-1.0234868508263162e-16,8.326672684688674e-16,-6.505213034913027e-17,6.106226635438361e-16,2.8449465006019636e-16,-6.938893903907228e-17,-6.557254739192331e-16,-4.553649124439119e-18
17673,-4.3021142204224816e-16,1.2212453270876722e-15,-2.42861286636753e-16,-1.0269562977782698e-15,-1.9290125052862095e-15,-3.677613769070831e-16,1.3530843112619095e-16,2.47198095326695e-17
15696,-1.2836953722228372e-15,-3.937822290467352e-16,-1.2171524638865394e-16,-5.828670879282072e-16,1.951563910473908e-16,1.5612511283791264e-17,-1.4502288259166107e-15,-2.7755575615628914e-17
18481,-4.0245584642661925e-16,1.0130785099704553e-15,-3.469446951953614e-17,-2.7755575615628914e-16,-5.620504062164855e-16,-4.5102810375396984e-17,-6.38378239159465e-16,-1.0581813203458523e-16
2197,-6.591949208711867e-16,5.48172618408671e-16,1.942890293094024e-16,-9.71445146547012e-17,-5.551115123125783e-17,-6.245004513516506e-17,-3.0791341698588326e-17,-2.2768245622195593e-18
20322,2.0122792321330962e-16,1.3600232051658168e-15,1.3530843112619095e-16,1.9081958235744878e-16,1.1796119636642288e-15,-3.469446951953614e-17,7.979727989493313e-17,-6.396792817664476e-18
14424,-5.204170427930421e-17,1.0269562977782698e-15,-6.800116025829084e-16,1.6930901125533637e-15,2.7755575615628914e-17,-5.2909066017292616e-17,-1.3877787807814457e-17,-9.194034422677078e-17
14551,-7.355227538141662e-16,1.915134717478395e-15,2.42861286636753e-17,6.093216209368535e-17,-7.008282842946301e-16,1.0408340855860843e-16,-1.0928757898653885e-16,-1.2490009027033011e-15
10097,-3.3306690738754696e-16,2.498001805406602e-16,5.724587470723463e-17,-7.494005416219807e-16,-6.505213034913027e-17,1.1449174941446927e-16,-5.204170427930421e-18,-2.5153490401663703e-17
10954,-7.424616477180734e-16,-4.440892098500626e-16,2.0816681711721685e-17,-4.163336342344337e-16,-9.71445146547012e-17,1.5959455978986625e-16,3.8163916471489756e-16,-5.7462715141731735e-18
5962,-8.326672684688674e-17,-3.885780586188048e-16,-2.6020852139652106e-16,5.551115123125783e-16,1.5612511283791264e-17,-6.071532165918825e-17,-1.7069679003611782e-15,3.469446951953614e-18
10841,-2.220446049250313e-16,-8.326672684688674e-16,-3.122502256758253e-16,-2.983724378680108e-16,-8.743006318923108e-16,-3.8163916471489756e-17,4.163336342344337e-17,1.1709383462843448e-17
20391,-1.6653345369377348e-15,-9.853229343548264e-16,7.806255641895632e-17,-1.6792123247455493e-15,-1.6514567491299204e-15,-5.2909066017292616e-17,-1.4918621893400541e-15,3.183217578417441e-16
17096,2.914335439641036e-16,1.5959455978986625e-15,-1.3530843112619095e-16,-5.689893001203927e-16,1.8214596497756474e-17,-5.204170427930421e-17,-1.0928757898653885e-16,-1.0842021724855044e-18
18596,-2.914335439641036e-16,8.326672684688674e-17,-7.979727989493313e-17,8.326672684688674e-17,-4.846383711010205e-17,3.469446951953614e-18,2.7582103268031233e-16,-7.806255641895632e-18
20421,1.3877787807814457e-17,-1.3877787807814457e-17,3.5128150388530344e-17,5.134781488891349e-16,-1.2906342661267445e-15,-2.42861286636753e-17,1.4224732503009818e-16,-8.61940727125976e-18
7770,-1.6653345369377348e-16,5.967448757360216e-16,-4.7704895589362195e-17,2.688821387764051e-17,-2.498001805406602e-16,6.331740687315346e-17,-6.938893903907228e-18,1.0842021724855044e-17
5773,-6.245004513516506e-17,-8.326672684688674e-17,3.3393426912553537e-17,-3.497202527569243e-15,1.3877787807814457e-17,-1.734723475976807e-17,-3.157196726277789e-16,1.870248747537495e-18
14348,-1.249000902703301e-16,3.3306690738754696e-16,-6.245004513516506e-17,-7.563394355258879e-16,-4.718447854656915e-16,6.245004513516506e-17,-7.28583859910259e-17,-4.0939474033052647e-16
2985,1.0408340855860843e-16,2.8449465006019636e-16,1.491862189340054e-16,6.938893903907228e-17,-5.689893001203927e-16,-1.5265566588595902e-16,-3.7730235602495554e-17,-5.637851296924623e-17
20064,-9.853229343548264e-16,6.800116025829084e-16,4.85722573273506e-17,0.0,-7.216449660063518e-16,0.0,-4.3021142204224816e-16,2.0166160408230382e-17
19677,-7.424616477180734e-16,-1.3877787807814457e-17,-3.0357660829594124e-18,-7.494005416219807e-16,-8.326672684688674e-17,-3.642919299551295e-17,1.942890293094024e-16,9.540979117872439e-18
15099,3.7816971776294395e-16,-1.1934897514720433e-15,2.42861286636753e-17,6.245004513516506e-16,1.3877787807814457e-16,-1.1275702593849246e-17,-3.122502256758253e-17,5.963111948670274e-19
19779,-2.6645352591003757e-15,-2.2343238370581275e-15,-1.192622389734055e-16,-7.494005416219807e-16,-1.7208456881689926e-15,2.7582103268031233e-16,-2.366162821232365e-15,-1.6167622796103842e-15
15839,2.7755575615628914e-17,-2.636779683484747e-16,-1.7694179454963432e-16,-2.3592239273284576e-16,-2.8449465006019636e-16,-3.8163916471489756e-17,-2.6020852139652106e-16,-1.2468324983583301e-18
18024,-5.065392549852277e-16,5.551115123125783e-17,-1.214306433183765e-17,-1.3877787807814457e-15,1.5612511283791264e-17,3.9898639947466563e-17,-2.706168622523819e-16,-1.0408340855860843e-16
17641,-5.204170427930421e-16,-2.7755575615628914e-17,1.2836953722228372e-16,2.2898349882893854e-15,-1.4051260155412137e-16,-6.938893903907228e-18,1.3877787807814457e-17,-1.1709383462843448e-17
