instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
0,Academic_degree,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Bonus,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Distance_to_work,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
0,Emotional_Commitment,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
0,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
0,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
0,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Job_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Job_Support,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
0,MedicalInsurance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Payment_Overtime,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
0,Physical_Stress,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
0,Psychological_Exhaustion,50.0,5,10,1.0,numeric,0.6,-1.0,1.0,0.8,,
0,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Sector,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
0,Training_programs_During_last_three_years,60.0,6,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
0,Useful_Training_Programs,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Work_Live_Balance,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Years_Experience,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
1,Age,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
1,Distance_to_work,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
1,Emotional_Commitment,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
1,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.25,-2.0,-1.0,0.433,,
1,Gender,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Health_Issues,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Job_Engagement,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
1,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Job_Satisfaction,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Job_Stability,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,MedicalInsurance,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,OverTime,0.0,0,10,0.0,categorical,,,,,{},
1,Payment_Overtime,0.0,0,10,0.0,categorical,,,,,{},
1,Physical_Stress,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Psychological_Exhaustion,70.0,7,10,2.0,numeric,-1.4286,-2.0,-1.0,0.4949,,
1,Recognition,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Rewards_Wages_Satisfaction,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Sector,30.0,3,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
1,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
1,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
