instance_index,original_test_index,predicted_probability,SHAP_Gender,SHAP_Age,SHAP_Academic_degree,SHAP_Years_Experience,SHAP_Years_experience_lastorganization,SHAP_Sector,SHAP_MonthlySalary,SHAP_MedicalInsurance,SHAP_Bonus,SHAP_OverTime,SHAP_Payment_Overtime,SHAP_Rewards_Wages_Satisfaction,SHAP_Get_Deserved_Promotion,SHAP_Training_programs_During_last_three_years,SHAP_Useful_Training_Programs,SHAP_Business_Travel,SHAP_Job_Support,SHAP_Recognition,SHAP_Emotional_Commitment,SHAP_Job_Engagement,SHAP_Distance_to_work,SHAP_Work_Live_Balance,SHAP_Physical_Stress,SHAP_Psychological_Exhaustion,SHAP_Job_Stability,SHAP_Health_Issues,SHAP_Environment_Satisfaction,SHAP_Job_Satisfaction,SHAP_Job_Opportunities
0,983,0.89,-6.071532165918825e-18,2.2551405187698492e-17,-5.204170427930421e-18,3.3306690738754696e-16,1.0755285551056204e-16,4.163336342344337e-17,2.6020852139652106e-17,3.0791341698588326e-17,2.7755575615628914e-17,1.3010426069826053e-17,5.898059818321144e-17,1.3357370765021415e-16,1.2663481374630692e-16,7.112366251504909e-17,3.9898639947466563e-17,-9.75781955236954e-18,7.806255641895632e-17,2.7755575615628914e-17,3.642919299551295e-17,6.245004513516506e-17,2.7755575615628914e-17,4.2500725161431774e-17,3.5128150388530344e-17,1.0408340855860843e-17,1.1449174941446927e-16,0.0,2.8189256484623115e-18,3.7513395167998453e-17,4.440892098500626e-16
1,1057,0.68,8.673617379884035e-19,3.382710778154774e-17,-5.204170427930421e-18,-5.551115123125783e-17,1.3877787807814457e-16,6.245004513516506e-17,1.9081958235744878e-17,2.2551405187698492e-17,2.2551405187698492e-17,4.336808689942018e-19,4.683753385137379e-17,7.45931094670027e-17,1.3530843112619095e-16,6.591949208711867e-17,5.551115123125783e-17,-6.7220534694101275e-18,7.28583859910259e-17,1.0408340855860843e-17,9.540979117872439e-17,1.9081958235744878e-17,8.673617379884035e-19,1.1709383462843448e-17,4.808436634973212e-17,1.4257258568184383e-17,1.0408340855860843e-16,7.45931094670027e-17,2.6454533008646308e-17,1.3877787807814457e-17,4.0939474033052647e-16
2,955,0.63,6.938893903907228e-18,-5.204170427930421e-18,8.890457814381136e-18,1.734723475976807e-17,1.8041124150158794e-16,9.020562075079397e-17,2.6020852139652106e-17,4.5102810375396984e-17,1.5612511283791264e-17,1.474514954580286e-17,4.8138576458356397e-17,9.367506770274758e-17,1.0408340855860843e-16,1.6653345369377348e-16,7.784571598445922e-17,-4.7704895589362195e-18,3.9898639947466563e-17,1.8214596497756474e-17,8.673617379884035e-17,-4.553649124439119e-18,7.806255641895632e-18,1.984089975648473e-17,2.211772431870429e-17,1.734723475976807e-17,6.591949208711867e-17,-8.673617379884035e-18,9.540979117872439e-18,4.26633554873046e-17,8.326672684688674e-17
3,405,0.52,0.0,7.28583859910259e-17,7.37257477290143e-18,2.5673907444456745e-16,9.71445146547012e-17,5.421010862427522e-19,1.431146867680866e-17,2.6359665318553827e-17,1.5070410197548512e-17,1.973247953923618e-17,4.9873299934333204e-17,1.2663481374630692e-16,1.214306433183765e-16,2.636779683484747e-16,4.423544863740858e-17,7.047314121155779e-18,6.765421556309548e-17,3.426078865054194e-17,7.28583859910259e-17,2.168404344971009e-19,1.1275702593849246e-17,-1.6479873021779667e-17,3.122502256758253e-17,2.303929616531697e-17,7.28583859910259e-17,-2.710505431213761e-19,6.288372600415926e-18,3.198396408832238e-17,2.914335439641036e-16
4,305,0.82,8.673617379884035e-19,2.2551405187698492e-17,9.86623976961809e-18,2.5673907444456745e-16,1.3183898417423734e-16,4.85722573273506e-17,4.30970363562988e-18,-6.938893903907228e-18,1.3261147822213326e-17,3.155028321932818e-17,4.7271214720367993e-17,7.979727989493313e-17,7.806255641895632e-17,6.938893903907228e-17,5.898059818321144e-17,-4.336808689942018e-18,6.938893903907228e-17,2.949029909160572e-17,4.163336342344337e-17,-1.734723475976807e-17,1.0408340855860843e-17,5.204170427930421e-18,2.168404344971009e-17,-1.3010426069826053e-18,1.0061396160665481e-16,7.806255641895632e-18,-8.673617379884035e-19,4.0115480381963664e-17,4.579669976578771e-16
5,929,0.6,1.5178830414797062e-17,1.1194387430912833e-17,3.469446951953614e-18,1.249000902703301e-16,1.734723475976807e-16,2.42861286636753e-17,7.979727989493313e-17,8.239936510889834e-18,1.9081958235744878e-17,1.0272815584300155e-17,1.9081958235744878e-17,1.0928757898653885e-16,1.3530843112619095e-16,7.632783294297951e-17,4.206704429243757e-17,8.673617379884035e-18,6.765421556309548e-17,1.5612511283791264e-17,1.3530843112619095e-16,-2.2985086056692694e-17,-8.673617379884035e-19,3.122502256758253e-17,5.442694905877232e-17,1.734723475976807e-18,1.0234868508263162e-16,1.9949319973733282e-17,1.8214596497756474e-17,6.245004513516506e-17,4.579669976578771e-16
6,512,0.69,-8.153200337090993e-17,4.9439619065339e-17,2.1174468428641902e-16,3.3306690738754696e-16,1.0408340855860843e-16,-1.0408340855860843e-17,1.734723475976807e-17,-2.2551405187698492e-17,1.3010426069826053e-17,2.0816681711721685e-17,2.7755575615628914e-17,9.71445146547012e-17,2.42861286636753e-17,6.245004513516506e-17,7.892991815694472e-17,1.7780915628762273e-17,4.336808689942018e-19,-3.382710778154774e-17,6.071532165918825e-17,-3.642919299551295e-17,-2.168404344971009e-18,-4.999993135994772e-17,2.2724877535296173e-16,-8.836247705756861e-17,9.367506770274758e-17,-2.688821387764051e-17,1.1275702593849246e-17,-3.686287386450715e-17,2.914335439641036e-16
7,859,0.45,7.806255641895632e-18,1.1275702593849246e-17,1.3877787807814457e-17,3.0531133177191805e-16,4.85722573273506e-17,1.4224732503009818e-16,-2.6020852139652106e-17,3.469446951953614e-17,8.673617379884035e-19,1.7780915628762273e-17,2.7755575615628914e-17,1.3140530330524314e-16,9.8879238130678e-17,1.3183898417423734e-16,2.7755575615628914e-17,-9.107298248878237e-18,4.85722573273506e-17,3.382710778154774e-17,6.960577947356938e-17,-3.469446951953614e-18,1.0842021724855044e-17,-6.071532165918825e-18,2.47198095326695e-17,-4.336808689942018e-18,7.892991815694472e-17,5.204170427930421e-18,4.7704895589362195e-17,0.0,7.632783294297951e-17
8,984,0.78,2.6020852139652106e-17,1.5612511283791264e-17,-1.3552527156068805e-20,1.734723475976807e-16,1.9081958235744878e-16,4.336808689942018e-17,4.5102810375396984e-17,3.382710778154774e-17,2.0383000842727483e-17,1.3877787807814457e-17,5.551115123125783e-17,9.71445146547012e-17,1.196959198423997e-16,1.6653345369377348e-16,3.5561831257524545e-17,0.0,4.163336342344337e-17,2.4990860075790877e-17,5.724587470723463e-17,-5.854691731421724e-18,1.9081958235744878e-17,7.426784881525705e-18,2.7321894746634712e-17,-5.204170427930421e-18,1.4224732503009818e-16,-1.5178830414797062e-18,3.903127820947816e-18,3.3068166260807885e-17,5.204170427930421e-16
9,1166,0.48,6.938893903907228e-18,3.230922474006803e-17,0.0,9.71445146547012e-17,1.0755285551056204e-16,1.5265566588595902e-16,1.8302687924270922e-17,2.7321894746634712e-17,3.122502256758253e-17,1.1167282376600696e-17,5.4643789493269423e-17,1.214306433183765e-16,2.0816681711721685e-16,9.540979117872439e-17,2.7755575615628914e-17,8.239936510889834e-18,3.9898639947466563e-17,-3.469446951953614e-18,1.4224732503009818e-16,5.637851296924623e-18,-4.163336342344337e-17,3.3610267347050637e-18,2.42861286636753e-17,3.642919299551295e-17,5.724587470723463e-17,3.469446951953614e-18,1.2576745200831851e-17,1.431146867680866e-17,7.91033905045424e-16
10,453,0.47,1.9081958235744878e-17,3.469446951953614e-17,1.6263032587282567e-18,-1.5265566588595902e-16,8.500145032286355e-17,2.3418766925686896e-17,3.469446951953614e-18,4.85722573273506e-17,2.5370330836160804e-17,8.673617379884035e-18,5.767955557622884e-17,1.5785983631388945e-16,9.71445146547012e-17,9.540979117872439e-17,8.847089727481716e-17,4.85722573273506e-17,7.453889935837843e-17,4.5102810375396984e-17,5.637851296924623e-17,7.806255641895632e-18,-6.7220534694101275e-18,7.806255641895632e-17,4.2934406030425976e-17,2.2985086056692694e-17,1.249000902703301e-16,5.421010862427522e-18,3.61039323437673e-17,5.4643789493269423e-17,4.371503159461554e-16
11,801,0.64,1.734723475976807e-18,1.9949319973733282e-17,4.7704895589362195e-18,2.636779683484747e-16,-1.0408340855860843e-16,2.949029909160572e-17,-8.673617379884035e-18,2.949029909160572e-17,2.4231918555051024e-17,1.9949319973733282e-17,3.729655473350135e-17,1.2663481374630692e-16,7.28583859910259e-17,1.0755285551056204e-16,4.163336342344337e-17,-5.421010862427522e-19,1.214306433183765e-16,3.382710778154774e-17,5.551115123125783e-17,1.0408340855860843e-17,2.0383000842727483e-17,3.5561831257524545e-17,2.949029909160572e-17,6.5052130349130266e-18,9.194034422677078e-17,1.951563910473908e-18,1.734723475976807e-18,4.597017211338539e-17,2.42861286636753e-16
12,352,0.49,2.211772431870429e-17,1.5070410197548512e-17,9.324138683375338e-18,-2.0816681711721685e-17,1.6306400674181987e-16,1.2836953722228372e-16,1.3660947373317356e-17,2.688821387764051e-17,3.469446951953614e-18,9.75781955236954e-18,4.0766001685454967e-17,9.71445146547012e-17,1.0408340855860843e-16,2.5326962749261384e-16,2.2551405187698492e-17,-2.0816681711721685e-17,7.177418381854039e-17,1.3877787807814457e-17,2.671474153004283e-16,-3.903127820947816e-18,1.7564075194265172e-17,1.0842021724855044e-17,3.5561831257524545e-17,1.5612511283791264e-17,9.8879238130678e-17,1.6479873021779667e-17,8.456776945386935e-18,1.9949319973733282e-17,1.6653345369377348e-16
