instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
0,Dalc,0.0,0,10,1.0,categorical,,,,,{},
0,Fedu,40.0,4,10,1.0,numeric,1.75,1.0,3.0,0.8292,,
0,Fjob_at_home,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Fjob_health,0.0,0,10,0.0,categorical,,,,,{},
0,Fjob_other,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Fjob_services,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Fjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
0,Medu,50.0,5,10,1.0,numeric,1.2,1.0,2.0,0.4,,
0,Mjob_at_home,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Mjob_health,0.0,0,10,0.0,categorical,,,,,{},
0,Mjob_other,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Mjob_services,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,Mjob_teacher,0.0,0,10,0.0,categorical,,,,,{},
0,Pstatus,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,Walc,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
0,absences,80.0,8,10,9.0,numeric,-0.25,-3.0,2.0,1.6394,,
0,activities,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,age,80.0,8,10,18.0,numeric,-1.5,-3.0,-1.0,0.7071,,
0,failures,90.0,9,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,famrel,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,famsize,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,famsup,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,freetime,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
0,goout,40.0,4,10,2.0,numeric,1.5,1.0,2.0,0.5,,
0,guardian_father,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,guardian_mother,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,guardian_other,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,health,30.0,3,10,5.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
0,higher,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,internet,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,nursery,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,paid,0.0,0,10,0.0,categorical,,,,,{},
0,reason_course,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,reason_home,0.0,0,10,0.0,categorical,,,,,{},
0,reason_other,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,reason_reputation,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,romantic,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
0,schoolsup,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,sex,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
0,studytime,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
0,traveltime,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
1,Dalc,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
1,Fedu,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
